1_81629,0
1_81631,0
1_81638,0
1_81641,0
1_81645,0
1_81647,0
1_81651,0
1_81653,0
1_81655,0
1_81657,0
1_81659,0
1_81701,0
1_81713,0
1_81731,0
1_81733,0
1_81735,0
1_81737,0
1_81741,0
1_81837,0
1_81841,0
1_81846,0
1_81849,0
1_81850,0
1_81851,0
1_81853,0
1_60587,0
1_60588,0
1_60589,0
1_61368,0
1_64800,0
1_64802,0
1_64835,0
1_64862,0
1_64864,0
1_64866,0
1_64868,0
1_64871,0
1_64873,0
1_64875,0
1_64877,0
1_65251,0
1_65265,0
1_65266,0
1_65500,0
1_65630,0
1_68807,0
1_80331,0
1_80332,0
1_80334,0
1_80335,0
1_1070,4
1_70310,0
1_71344,2
1_71350,2
1_75997,0
1_75998,0
1_760,38
1_76000,0
1_76002,0
1_76014,0
1_76970,0
1_76978,0
1_76980,0
1_77057,0
1_77071,0
1_77072,0
1_77073,0
1_77080,0
1_77081,0
1_77082,0
1_77085,0
1_77100,0
1_77112,0
1_77114,0
1_77116,0
1_790,10
1_810,8
1_820,11
1_84001,0
1_84002,0
1_84024,0
1_84026,0
1_84028,0
1_84029,0
1_84031,0
1_84041,0
1_84068,0
1_84100,0
1_910,11
1_940,8
1_21292,1
1_21310,3
1_21320,4
1_21450,1
1_21460,1
1_21480,0
1_21500,0
1_21520,0
1_21540,0
1_21550,0
1_21560,1
1_21570,1
1_21590,0
1_21600,0
1_21620,3
1_21990,3
1_22010,0
1_22020,0
1_22040,3
1_22050,1
1_22060,0
1_22070,0
1_22090,0
1_22120,0
1_22140,1
1_22150,1
1_22155,2
1_22157,1
1_22165,1
1_22175,4
1_22185,4
1_22193,2
1_22195,1
1_22252,5
1_22253,4
1_22254,2
1_36200,2
1_36210,3
1_36300,3
1_39431,1
1_47725,0
1_482,9
1_51401,0
1_51403,0
1_51450,0
1_51460,0
1_51470,0
1_51480,0
1_51490,0
1_51500,0
1_51520,0
1_51540,0
1_51550,0
1_51580,0
1_51600,0
1_51610,0
1_51615,0
1_51640,0
1_51660,0
1_52030,1
1_52050,0
1_52070,0
1_52080,0
1_52100,0
1_52110,0
1_52120,0
1_52140,0
1_52170,0
1_52180,0
1_52200,0
1_52220,0
1_52230,0
1_52240,0
1_52250,0
1_52260,0
1_52270,0
1_52290,0
1_52303,0
1_52305,0
1_52310,0
1_15540,2
1_19790,5
1_19800,2
1_19810,0
1_19820,1
1_19830,1
1_19840,0
1_19850,1
1_19860,3
1_19861,8
1_20050,5
1_20060,1
1_20070,1
1_20080,0
1_20090,1
1_20100,1
1_20110,2
1_20120,3
1_21080,1
1_21090,1
1_21104,0
1_21295,4
1_21360,2
1_21370,2
1_21380,0
1_21390,0
1_21400,3
1_21410,3
1_21420,1
1_21430,0
1_21440,2
1_22160,2
1_22170,0
1_22180,3
1_22190,3
1_22200,2
1_22210,0
1_22220,0
1_22230,2
1_22245,2
1_22246,3
1_31560,0
1_31580,1
1_31590,1
1_31811,7
1_31818,4
1_31830,1
1_31840,0
1_31850,0
1_31861,0
1_31871,0
1_31890,2
1_31900,0
1_31910,0
1_31920,2
1_31930,0
1_31940,0
1_31950,2
1_31970,0
1_31980,0
1_31990,0
1_32000,0
1_32010,3
1_32013,10
1_32370,2
1_32371,2
1_36145,3
1_36170,0
1_36180,0
1_36190,1
1_36320,2
1_36330,0
1_36360,1
1_36370,0
1_36380,0
1_36390,10
1_36400,3
1_36410,0
1_36420,0
1_36430,0
1_36440,1
1_36450,3
1_36470,4
1_36472,0
1_36480,2
1_36490,0
1_36500,0
1_36510,0
1_36520,0
1_36522,0
1_36525,3
1_37220,4
1_40010,4
1_40012,3
1_40811,0
1_40812,0
1_40813,0
1_40823,0
1_40825,0
1_40826,0
1_40828,0
1_41119,0
1_41121,0
1_41122,0
1_41123,0
1_41124,0
1_41125,0
1_41126,0
1_41128,0
1_41131,0
1_41134,0
1_41135,0
1_41136,0
1_41137,0
1_41138,0
1_41237,0
1_41247,0
1_41248,0
1_41250,0
1_41251,0
1_47890,0
1_48310,0
1_48311,0
1_49350,0
1_49360,0
1_49490,0
1_49500,0
1_49510,2
1_49520,0
1_49530,0
1_49540,0
1_49550,0
1_49552,0
1_49553,0
1_49554,0
1_49555,0
1_49556,0
1_49557,0
1_49558,0
1_49561,0
1_49562,0
1_49563,0
1_49564,0
1_49565,0
1_49566,0
1_49567,0
1_49568,0
1_49571,0
1_49572,0
1_49574,0
1_49576,0
1_49577,0
1_49585,0
1_49586,0
1_49588,0
1_49592,0
1_49595,0
1_49860,0
1_49870,0
1_49880,0
1_49900,0
1_49910,2
1_49920,0
1_50075,0
1_53850,0
1_53860,0
1_53870,0
1_53910,0
1_54201,0
1_54206,0
1_58117,0
1_58600,0
1_58610,0
1_59831,0
1_60920,0
1_60922,0
1_60923,0
1_60930,0
1_61020,0
1_61040,0
1_1180,55
1_15152,0
1_15445,0
1_190,16
1_21250,0
1_21270,0
1_21280,0
1_21290,0
1_22255,0
1_22256,0
1_22257,0
1_36090,0
1_36100,0
1_36110,0
1_36120,0
1_36140,0
1_36155,3
1_36530,0
1_36540,0
1_36560,0
1_36580,0
1_40016,0
1_40018,0
1_40020,0
1_85070,0
1_85090,0
1_85100,0
1_85110,0
1_85120,0
1_85130,0
1_85140,0
1_85150,0
1_85160,0
1_85170,0
1_85180,0
1_85190,0
1_85200,0
1_85210,0
1_85230,0
1_98434,0
1_1030,38
1_45780,0
1_45870,0
1_45960,0
1_47654,0
1_47735,0
1_48470,0
1_51191,0
1_52485,0
1_52500,0
1_52510,0
1_52522,0
1_52530,0
1_52540,0
1_52560,0
1_52575,0
1_52580,0
1_52595,0
1_53620,0
1_53630,0
1_53640,0
1_53650,0
1_53660,0
1_53670,0
1_53690,0
1_53700,0
1_53710,0
1_85069,0
1_992,8
1_1370,17
1_1710,3
1_70700,0
1_74785,0
1_75070,0
1_75080,0
1_75082,0
1_75100,0
1_75160,3
1_75170,0
1_75180,0
1_75190,0
1_75200,0
1_75210,0
1_75220,0
1_75230,0
1_75240,0
1_75310,0
1_75320,0
1_75330,0
1_75340,0
1_75350,0
1_75360,0
1_75370,0
1_75380,0
1_75390,1
1_75400,3
1_75470,0
1_75480,0
1_75490,0
1_75500,0
1_75592,0
1_75594,0
1_75758,0
1_75882,0
1_75883,0
1_860,10
1_880,10
1_9271,1
1_9300,5
1_9310,2
1_9320,4
1_18390,0
1_18402,2
1_45770,1
1_45790,0
1_45800,0
1_45810,2
1_45820,2
1_45840,0
1_45850,0
1_45880,0
1_45890,0
1_45900,0
1_45910,2
1_45920,2
1_45940,0
1_45970,1
1_53072,0
1_60950,0
1_60958,0
1_60970,0
1_60980,0
1_60983,0
1_60990,0
1_61000,0
1_61012,0
1_35295,0
1_41940,4
1_41955,7
1_42010,3
1_75756,0
1_75912,0
1_800,8
1_200,78
1_40806,0
1_40807,0
1_47260,0
1_47275,0
1_47280,0
1_47283,0
1_47286,0
1_47292,0
1_47295,0
1_47298,0
1_47302,0
1_47305,0
1_47315,0
1_47320,0
1_47330,0
1_47340,0
1_47360,0
1_47370,0
1_47390,0
1_47400,0
1_47410,0
1_47414,0
1_47416,0
1_47420,0
1_47430,0
1_47440,0
1_47450,0
1_47451,0
1_47460,0
1_47470,0
1_47480,0
1_47490,0
1_47510,0
1_47520,0
1_47530,0
1_47540,0
1_47550,0
1_47570,0
1_47580,0
1_47590,0
1_47600,0
1_47610,0
1_47620,0
1_47630,0
1_48550,0
1_48570,0
1_48580,0
1_48590,0
1_48600,0
1_48610,0
1_48620,0
1_48630,0
1_48640,0
1_48660,0
1_48670,0
1_48680,0
1_48690,0
1_48710,0
1_48720,0
1_48730,0
1_48740,0
1_48741,0
1_48750,0
1_48760,0
1_48770,0
1_48780,0
1_48800,0
1_48810,0
1_48820,0
1_48840,0
1_48860,0
1_48870,0
1_48880,0
1_48882,0
1_48885,0
1_48888,0
1_48893,0
1_48896,0
1_48902,0
1_48905,0
1_48908,0
1_48920,0
1_48925,0
1_85059,0
1_85062,0
1_16101,0
1_16120,0
1_16132,0
1_5421,1
1_75740,0
1_75750,0
1_75752,0
1_75754,0
1_75884,0
1_75886,0
1_75888,0
1_75890,0
1_75901,0
1_75910,0
1_77314,0
1_77315,0
1_77316,0
1_77318,0
1_77320,0
29_1707,0
29_1708,0
29_1709,0
29_1710,0
29_880,0
29_881,0
1_47652,0
1_47653,0
1_47656,0
1_48496,0
1_48972,0
1_48974,0
1_48980,0
1_48990,0
1_49000,0
1_49020,0
1_49025,0
1_49030,0
1_49040,0
1_49050,0
1_49060,0
1_49070,0
1_49080,0
1_49100,0
1_49110,0
1_49120,0
1_49133,0
1_49150,0
1_49160,0
1_49169,0
1_49180,0
1_49190,0
1_49195,0
1_49200,0
1_49210,0
1_49220,0
1_49230,0
1_49240,0
1_49250,0
1_49270,0
1_49285,0
1_49320,0
1_49330,0
1_49335,0
1_50000,0
1_50001,0
1_50068,0
1_50100,0
1_50110,0
1_50120,0
1_50150,0
1_50170,0
1_50190,0
1_50200,0
1_50210,0
1_50220,0
1_50230,0
1_50240,0
1_50245,0
1_50250,0
1_50260,0
1_50270,0
1_50280,0
1_50290,0
1_50310,0
1_50320,0
1_50330,0
1_50340,0
1_50350,0
1_50360,0
1_50370,0
1_50380,0
1_50390,0
1_50400,0
1_50410,0
1_50415,0
1_50420,0
1_50440,0
1_50450,0
1_50466,0
1_50468,0
1_38810,1
1_39350,1
1_76620,0
1_81330,0
1_81332,0
1_81334,0
1_81336,0
1_81338,0
1_81340,0
1_81386,0
1_81388,0
1_81390,0
1_81392,0
1_82080,0
1_82095,0
1_82097,0
1_82100,0
1_82140,0
1_82150,0
1_82230,0
1_82240,0
1_82340,0
1_82352,0
1_82360,0
1_70165,0
1_76502,0
1_76504,0
1_76506,0
1_76508,0
1_76510,0
1_76512,0
1_76514,0
1_76515,0
1_76516,0
1_76518,0
1_76520,0
1_76522,0
1_76524,0
1_76527,0
1_78500,0
1_78502,0
1_78504,0
1_78506,0
1_78508,0
1_78509,0
1_78510,0
1_78512,0
1_78514,0
1_78516,0
1_78518,0
1_78520,0
1_10210,0
1_10220,1
1_10230,2
1_10240,6
1_10280,4
1_10305,1
1_40093,0
1_40097,0
1_40101,0
1_40103,0
1_40121,0
1_40125,0
1_45070,0
1_45080,0
1_45090,0
1_46640,0
1_46650,0
1_46660,0
1_46670,0
1_46672,0
1_46674,0
1_46712,0
1_46714,0
1_46716,0
1_53332,0
1_53333,0
1_53334,0
1_53336,0
1_53338,0
1_53442,0
1_53444,0
1_53446,0
1_54146,0
1_54147,0
1_54148,0
1_54448,0
1_54449,0
1_64045,0
1_65400,0
1_65420,0
1_65432,0
1_65450,0
1_65460,0
1_65470,0
1_65480,0
1_65490,0
1_65510,0
1_65520,0
1_65530,0
1_65540,0
1_65550,0
1_65560,0
1_65570,0
1_65580,0
1_65590,0
1_65600,0
1_65610,0
1_65620,0
1_65640,0
1_65652,0
1_65660,0
1_65670,0
1_65680,0
1_65700,0
1_65710,0
1_65720,0
1_65740,0
1_82789,0
1_82791,0
1_82792,0
1_82794,0
1_82795,0
1_82796,0
1_82797,0
1_15190,0
1_15230,0
1_15380,0
1_15395,2
1_18675,0
1_18990,5
1_19000,1
1_19010,0
1_19020,0
1_19050,0
1_19060,0
1_19070,0
1_19900,1
1_20010,1
1_20130,3
1_20250,2
1_45200,0
1_45210,0
1_46479,0
1_55926,0
1_55927,0
1_55952,0
1_55953,0
1_55954,0
1_55955,0
1_55961,0
1_58032,0
1_59864,0
1_59866,0
1_59869,0
1_80671,0
1_80674,0
1_44968,0
1_44969,0
1_44970,0
1_44972,0
1_44974,0
1_44976,0
1_44977,0
1_44978,0
1_44980,0
1_45010,0
1_45020,0
1_45021,0
1_45022,0
1_45023,0
1_45024,0
1_45170,0
1_46570,0
1_46575,0
1_46720,0
1_46730,0
1_54000,0
1_54001,0
1_54002,0
1_54003,0
1_54005,0
1_54010,0
1_54015,0
1_54020,0
1_54025,0
1_54030,0
1_54035,0
1_54045,0
1_54050,0
1_54055,0
1_54060,0
1_54065,0
1_54070,0
1_54075,0
1_54080,0
1_54085,0
1_54090,0
1_54095,0
1_54100,0
1_54105,0
1_54110,0
1_54115,0
1_54120,0
1_54125,0
1_54130,0
1_54135,0
1_54140,0
1_54145,0
1_54150,0
1_54152,0
1_56790,0
1_56792,0
1_56795,0
1_56800,0
1_56805,0
1_56810,0
1_56815,0
1_56820,0
1_56825,0
1_56830,0
1_56835,0
1_56840,0
1_56845,0
1_56850,0
1_56855,0
1_56860,0
1_56865,0
1_56870,0
1_56871,0
1_56872,0
1_56874,0
1_56875,0
1_56876,0
1_56877,0
1_56878,0
1_56879,0
1_56880,0
1_56881,0
1_56882,0
1_56883,0
1_57560,0
1_57562,0
1_57563,0
1_57564,0
1_57566,0
1_57568,0
1_57570,0
1_57571,0
1_57572,0
1_57574,0
1_21110,0
1_21120,0
1_21140,0
1_21141,0
1_21150,0
1_21170,0
1_25,22
1_85220,0
1_18674,0
1_46766,0
1_46769,0
1_46770,0
1_46773,0
1_46791,0
1_46792,0
1_46800,0
1_46830,0
1_46840,0
1_46850,0
1_46870,0
1_46880,0
1_46888,0
1_47080,0
1_47110,0
1_47120,0
1_47165,0
1_47235,0
1_47240,0
1_47255,0
1_46776,0
1_46785,0
1_46819,0
1_46822,0
1_46465,0
1_54202,0
1_54203,0
1_54204,0
1_54205,0
1_58028,0
1_58031,0
1_58041,0
1_58111,0
1_58113,0
1_59833,0
1_59838,0
1_59843,0
1_59845,0
1_59846,0
1_59863,0
1_79972,0
1_79973,0
1_80760,0
1_52353,0
1_79520,0
1_55948,0
1_59560,0
1_59570,0
1_59580,0
1_59590,0
1_59600,0
1_59610,0
1_59630,0
1_59640,0
1_59650,0
1_59660,0
1_59662,0
1_59666,0
1_59669,0
1_59673,0
1_59675,0
1_59677,0
1_59724,0
1_59730,0
1_59760,0
1_59772,0
1_59785,0
1_59800,0
1_59810,0
1_59950,0
1_59960,0
1_59971,0
1_59974,0
1_59976,0
1_60001,0
1_60002,0
1_60006,0
1_60008,0
1_60012,0
1_60014,0
1_60016,0
1_60018,0
1_60070,0
1_60080,0
1_60090,0
1_60100,0
1_60120,0
1_60130,0
1_60140,0
1_60150,0
1_75247,0
1_75249,0
1_75251,0
1_75253,0
1_75256,0
1_75257,0
1_82302,0
1_82303,0
1_82718,0
1_82787,0
29_1748,0
29_2327,0
29_2330,0
1_20740,11
1_20750,4
1_20760,15
1_21670,0
1_21680,2
1_21690,0
1_21700,2
1_21710,0
1_21720,0
1_21730,0
1_21740,1
1_21765,0
1_21833,1
1_21860,1
1_21870,0
1_21880,0
1_21890,2
1_21910,2
1_21920,2
1_21940,0
1_31680,0
1_31700,5
1_31720,0
1_32100,0
1_32120,5
1_32140,0
1_40869,0
1_40872,1
1_40876,0
1_40880,1
1_40881,0
1_40882,0
1_40885,2
1_40896,0
1_40898,0
1_40900,0
1_40999,0
1_41000,0
1_41010,0
1_41060,2
1_41080,0
1_41740,1
1_42187,0
1_42188,0
1_46022,0
1_46025,0
1_47750,0
1_47760,0
1_47770,0
1_47780,0
1_47790,0
1_47820,0
1_47840,0
1_47850,0
1_47872,0
1_47900,0
1_47920,0
1_47930,0
1_47940,0
1_47960,0
1_48250,0
1_48270,0
1_48280,0
1_48290,0
1_48330,0
1_48346,0
1_48360,0
1_48370,0
1_48390,0
1_48398,0
1_48410,0
1_48420,0
1_48430,0
1_48440,0
1_48450,0
1_48460,0
1_49710,1
1_49720,3
1_49739,3
1_49740,1
1_47740,0
1_48070,0
1_48080,1
1_48090,1
1_48100,0
1_48110,0
1_48120,0
1_48140,0
1_48150,0
1_48170,0
1_48180,0
1_48190,0
1_48200,1
1_48210,1
1_48220,0
1_49356,0
1_49358,0
1_49362,0
1_49367,0
1_49370,0
1_49380,0
1_49390,0
1_49400,0
1_49410,0
1_49420,0
1_49430,0
1_49440,0
1_49450,0
1_49460,0
1_49470,0
1_49480,0
1_49580,0
1_49599,0
1_49610,0
1_49630,0
1_49660,0
1_49670,0
1_49690,0
1_49700,0
1_49724,1
1_49725,0
1_49726,5
1_49730,5
1_49731,0
1_49732,0
1_49733,1
1_49750,0
1_49753,0
1_49754,0
1_49755,0
1_49756,0
1_49757,0
1_49758,0
1_49760,0
1_49770,0
1_49780,0
1_49810,0
1_49820,0
1_49840,0
1_49930,0
1_49940,0
1_49950,0
1_49960,0
1_49970,0
1_49980,0
1_50010,0
1_50020,0
1_50030,0
1_50050,0
1_50060,0
1_50061,0
1_50062,0
1_50063,0
1_50064,0
1_50065,0
1_51852,1
1_51870,1
1_53750,0
1_53760,0
1_53775,0
1_53780,0
1_53790,0
1_53800,0
1_53810,0
1_53820,0
1_53830,0
1_53840,0
1_53915,0
1_53920,0
1_53925,0
1_53930,0
1_53935,0
1_53940,0
1_53945,0
1_53952,0
1_53955,0
1_53960,0
1_51280,0
1_51290,0
1_51300,0
1_51310,0
1_51330,0
1_51350,0
1_51360,0
1_51370,0
1_51380,0
1_51390,0
1_51400,0
1_52302,0
1_52380,0
1_52390,0
1_52400,0
1_52410,0
1_52420,0
1_52430,0
1_52440,0
1_52450,0
1_52460,0
1_53706,0
1_53977,0
1_53978,0
1_53987,0
1_66966,0
1_66967,0
1_66970,0
1_66980,0
1_66990,0
1_67000,0
1_67010,0
1_67012,0
1_67018,0
1_67020,0
1_67030,0
1_67040,0
1_67050,0
1_67060,0
1_68301,0
1_68302,0
1_68303,0
1_68304,0
1_68305,0
1_68306,0
1_68307,0
1_68308,0
1_70029,0
1_70031,0
1_70032,0
1_70033,0
1_70034,0
1_70035,0
1_70036,0
1_70037,0
1_71151,0
1_71152,0
1_71153,0
1_71154,0
1_71155,0
1_71156,0
1_71210,0
1_71220,0
1_71230,0
1_71440,0
1_71450,0
1_71460,0
1_68598,0
1_70758,0
1_70760,0
1_70764,0
1_70766,0
1_70768,0
1_70770,0
1_70772,0
1_70774,0
1_70776,0
1_70778,0
1_70780,0
1_70782,0
1_70784,0
1_70786,0
1_70790,0
1_70792,0
1_70796,0
1_70798,0
1_70801,0
1_70802,0
1_70803,0
1_70805,0
1_70806,0
1_70808,0
1_70826,0
1_70828,0
1_70832,0
1_70834,0
1_70836,0
1_70838,0
1_70841,0
1_70842,0
1_70843,0
1_70844,0
1_70846,0
1_70850,0
1_70852,0
1_70854,0
1_70858,0
1_70860,0
1_70862,0
1_70864,0
1_70866,0
1_70868,0
1_70869,0
1_70872,0
1_70874,0
1_71208,0
1_72050,0
1_72314,0
1_72371,0
1_72380,0
1_72390,0
1_72861,0
1_72864,0
1_74449,0
1_74452,0
1_74454,0
1_74472,0
1_74474,0
1_74476,0
1_74537,0
1_74538,0
1_74542,0
1_74544,0
1_81480,0
1_81482,0
1_81484,0
1_81486,0
1_81488,0
1_81490,0
1_81492,0
1_81494,0
1_81496,0
1_81498,0
1_81500,0
1_81502,0
1_81504,0
1_81506,0
1_81508,0
1_81510,0
1_81512,0
1_81514,0
1_81604,0
1_81606,0
1_81608,0
1_81612,0
1_81614,0
1_81616,0
1_81618,0
1_81620,0
1_81622,0
1_81626,0
1_81628,0
1_81630,0
1_81632,0
1_81633,0
1_81635,0
1_81637,0
1_67610,0
1_67612,0
1_67922,0
1_67925,0
1_67932,0
1_67935,0
1_67938,0
1_67939,0
1_67943,0
1_67944,0
1_67947,0
1_68007,0
1_68309,0
1_70183,0
1_70185,0
1_70187,0
1_70189,0
1_70530,0
1_70540,0
1_70550,0
1_70560,0
1_70570,0
1_70580,0
1_70590,0
1_70607,0
1_70608,0
1_70610,0
1_70620,0
1_70630,0
1_70640,0
1_70650,0
1_70660,0
1_73049,0
1_84260,0
1_85489,0
1_85669,0
1_85730,0
1_85737,0
1_67570,0
1_67620,0
1_67630,0
1_67640,0
1_67950,0
1_67960,0
1_67990,0
1_68000,0
1_68010,0
1_68020,0
1_68035,0
1_68042,0
1_68081,0
1_68085,0
1_68669,0
1_68671,0
1_68672,0
1_68673,0
1_68674,0
1_68676,0
1_70825,0
1_85640,0
1_63720,0
1_62710,0
1_62720,0
1_62730,0
1_62750,0
1_62762,0
1_63435,0
1_63436,0
1_64051,0
1_64052,0
1_64054,0
1_70330,0
1_70340,0
1_70490,0
1_70500,0
1_70515,0
1_70516,0
1_70521,0
1_70522,0
1_70528,0
1_70529,0
1_70533,0
1_70534,0
1_70536,0
1_70537,0
1_70538,0
1_70578,0
1_70587,0
1_70588,0
1_70589,0
1_70591,0
1_70595,0
1_70597,0
1_70671,0
1_70691,0
1_70694,0
1_73750,0
1_74318,0
1_74320,0
1_74332,0
1_74340,0
1_74370,0
1_74380,0
1_74390,0
1_74580,0
1_74590,0
1_74600,0
1_74610,0
1_74630,0
1_74640,0
1_74650,0
1_79933,0
1_80413,0
1_80414,0
1_80505,0
1_67033,0
1_67520,0
1_67540,0
1_68100,0
1_68130,0
1_68591,0
1_68596,0
1_68597,0
1_68611,0
1_70823,0
1_71129,0
1_71131,0
1_71132,0
1_71134,0
1_71135,0
1_71136,0
1_71137,0
1_71138,0
1_71139,0
1_71141,0
1_48949,0
1_52800,0
1_60750,0
1_60752,0
1_60760,0
1_60780,0
1_60790,0
1_60830,0
1_60840,0
1_60850,0
1_60860,0
1_60910,0
1_60921,0
1_61060,0
1_61110,0
1_61120,0
1_61140,0
1_61180,0
1_61190,0
1_61201,0
1_61220,0
1_61230,0
1_19875,9
1_19898,1
1_19920,0
1_19930,1
1_19980,0
1_20030,2
1_20040,7
1_22820,1
1_22830,1
1_22850,1
1_32384,0
1_32435,0
1_32436,0
1_32438,0
1_32439,0
1_32440,0
1_32441,0
1_32442,0
1_32443,0
1_32601,0
1_32610,0
1_32620,0
1_32630,0
1_32640,0
1_32660,0
1_32670,0
1_33220,0
1_33221,1
1_6071,0
1_14960,0
1_15560,0
1_15570,0
1_15580,0
1_15590,0
1_15610,0
1_15630,0
1_15640,1
1_15650,1
1_15651,0
1_15652,0
1_32420,1
1_32421,1
1_32423,1
1_32425,0
1_32426,0
1_32427,0
1_32428,0
1_32429,0
1_32430,1
1_32431,0
1_32432,0
1_32433,0
1_37100,0
1_37110,0
1_37120,0
1_37130,0
1_37140,2
1_21945,0
1_47990,0
1_47992,0
1_60747,0
1_66871,0
1_67500,0
1_67510,0
1_68003,0
1_68150,0
1_68160,0
1_68393,0
1_68398,0
1_68410,0
1_68438,0
1_68498,0
1_68750,0
1_68780,0
1_68805,0
1_68809,0
1_71322,0
1_71325,0
1_71326,0
1_71329,0
1_71331,0
1_73108,0
1_73110,0
1_73391,0
1_73407,0
1_73410,0
1_73412,0
1_73853,0
1_73872,0
1_74027,0
1_13775,0
1_14195,0
1_17350,0
1_17360,0
1_18170,0
1_18171,0
1_18180,0
1_18190,2
1_18200,0
1_18210,0
1_18220,0
1_18230,0
1_18240,0
1_18250,0
1_18600,6
1_18610,0
1_18620,0
1_18630,0
1_18640,0
1_18650,0
1_18660,2
1_18670,0
1_18671,0
1_20660,0
1_20670,0
1_20680,0
1_20681,1
1_20690,1
1_20700,0
1_20890,0
1_20900,1
1_20910,1
1_24250,0
1_26365,1
1_26368,0
1_26370,0
1_26380,0
1_26390,0
1_26400,0
1_26480,0
1_26490,0
1_26510,0
1_26860,0
1_26870,0
1_26885,0
1_26965,0
1_26980,0
1_26990,0
1_27000,0
1_29421,0
1_29426,0
1_31230,0
1_31240,2
1_31250,2
1_31260,1
1_31270,2
1_31280,1
1_31290,0
1_31300,0
1_31310,0
1_31320,0
1_31330,0
1_31350,0
1_31360,0
1_31370,0
1_31380,0
1_31390,0
1_31400,0
1_31410,1
1_31420,2
1_31430,1
1_31440,2
1_31450,2
1_31460,0
1_40075,0
1_40077,0
1_40078,0
1_7380,0
1_7382,0
1_7498,0
1_7500,0
1_9138,0
1_9575,0
1_10000,0
1_10010,1
1_10020,1
1_10030,0
1_10040,0
1_10050,0
1_10060,4
1_10070,4
1_10083,1
1_10100,0
1_10110,3
1_10120,3
1_10130,2
1_10145,2
1_10370,3
1_10380,1
1_10400,2
1_10410,3
1_10420,3
1_10430,1
1_10445,3
1_10460,4
1_10470,4
1_10480,0
1_10490,0
1_10500,0
1_10510,1
1_10550,0
1_10560,0
1_10570,0
1_10580,0
1_10600,0
1_10620,0
1_10630,1
1_10640,0
1_10650,0
1_10653,0
1_10654,0
1_10657,0
1_10658,0
1_13922,2
1_13924,2
1_2215,0
1_26520,6
1_26530,1
1_26560,2
1_26580,1
1_26590,2
1_26600,0
1_26610,0
1_26730,0
1_26760,0
1_26770,2
1_26780,1
1_26800,1
1_26840,1
1_29429,0
1_37849,0
1_37850,0
1_37860,0
1_37870,0
1_37880,0
1_37890,0
1_37900,0
1_37910,0
1_9132,4
1_9133,11
1_9134,10
1_9142,0
1_9580,0
1_9581,3
1_9582,10
1_9584,11
1_9895,0
1_9900,0
1_9912,1
1_9920,0
1_9930,0
1_9950,0
1_9970,0
1_9980,0
1_9990,0
1_13870,0
1_13890,1
1_14070,1
1_19380,1
1_19390,0
1_19410,0
1_19420,0
1_19440,8
1_19460,0
1_19470,0
1_19480,0
1_19490,0
1_19500,1
1_20530,0
1_20540,0
1_20550,0
1_20560,0
1_20570,0
1_20580,0
1_20590,0
1_20600,1
1_20610,1
1_20620,0
1_20630,0
1_20640,0
1_20650,0
1_20710,0
1_20720,0
1_20730,0
1_20810,10
1_20820,12
1_20860,0
1_20880,0
1_20940,0
1_20950,0
1_20960,0
1_20970,0
1_20980,1
1_20990,1
1_21000,0
1_21010,0
1_21020,0
1_21030,0
1_21040,0
1_21050,0
1_24260,0
1_24270,0
1_24280,0
1_24290,1
1_24300,1
1_24310,0
1_24320,1
1_24330,1
1_24340,0
1_24350,2
1_24360,2
1_24370,3
1_24380,2
1_24390,0
1_24400,1
1_24410,0
1_24420,0
1_24430,0
1_24440,0
1_24450,0
1_24460,0
1_24470,0
1_24480,0
1_24490,0
1_24500,1
1_24510,1
1_24540,1
1_24550,0
1_24560,0
1_24570,0
1_24580,0
1_24590,0
1_24600,0
1_24610,0
1_24620,0
1_24630,0
1_24640,0
1_24650,0
1_24660,2
1_24670,3
1_24680,2
1_24690,0
1_24700,0
1_24710,0
1_24720,0
1_24740,0
1_24750,0
1_24760,0
1_24770,0
1_24780,0
1_1020,9
1_10920,0
1_11330,0
1_25200,1
1_25210,2
1_25250,1
1_25260,0
1_25270,1
1_25280,1
1_25290,0
1_25300,0
1_25310,1
1_25330,1
1_25340,0
1_25350,0
1_25360,0
1_25361,0
1_25362,0
1_25363,0
1_25400,0
1_25420,2
1_25430,2
1_25440,0
1_25450,1
1_25460,4
1_25470,1
1_25480,5
1_25490,4
1_25500,1
1_25510,0
1_25520,2
1_25530,2
1_25550,0
1_25560,0
1_25570,0
1_25580,0
1_25600,0
1_25610,0
1_25620,1
1_25640,1
1_25650,0
1_25700,0
1_25710,1
1_25720,1
1_25730,1
1_25740,0
1_25750,1
1_25751,2
1_25790,2
1_28970,0
1_28980,0
1_28990,0
1_29000,0
1_29010,0
1_29020,0
1_29030,0
1_29040,0
1_29050,0
1_29060,0
1_29070,0
1_29080,0
1_29090,0
1_29091,0
1_29100,0
1_29110,0
1_29120,1
1_29130,1
1_29915,3
1_29920,1
1_29930,1
1_29940,1
1_29950,0
1_29952,0
1_29954,0
1_30090,0
1_30100,0
1_30110,0
1_75410,0
1_75412,0
1_75414,0
1_75417,0
1_9370,9
1_9380,2
1_9390,6
1_9400,6
1_15140,0
1_15145,0
1_15205,2
1_15451,0
1_15460,0
1_20041,10
1_22259,1
1_31730,1
1_31731,0
1_32090,1
1_39426,1
1_39427,2
1_39428,3
1_39429,1
1_39432,3
1_39433,1
1_39438,0
1_39439,0
1_39440,0
1_39441,0
1_39442,0
1_39443,0
1_39445,0
1_39446,0
